,Company ID,Description,Company Name,HQ Post Code,Primary Industry Code,Primary Contact,Year Founded,Active Investors,Growth Rate,Size Multiple,Last Financing Date,Last Financing Size,Last Financing Deal Type 2 ,Company Name,Majestic Referring Domains,Facebook Likes,Twitter Followers,Employees,Total Raised,VC_invested,Twitter_Username
0,61743-97,Developer of an online advertisement platform for local online video advertising. The company provides an online platform through which large and local advertisement sales force can connect to online sources of geo-targeted video inventory and provides tools that enable them to execute advertisement campaigns on behalf of their clients.,ZypMedia,94102,Social/Platform Software,Mark Goldman,2013.0,"Sinclair Broadcast Group, Sinclair Digital Ventures, US Venture Partners",0.0,0.1440677966101695,2015-04-24,4.42,Series B,ZypMedia,115.5,1135.0,51.0,12.0,6.82,1,mgoldman
2,60184-09,Developer of non-invasive sensors for laboratory-scale medical diagnostics. The company offers photonic sensors for amplifying and tracking indirect spectral bio-markers associated with changes in blood or tissue chemistry.,Zyomed,91011,Diagnostic Equipment,Sandeep Gulati,2007.0,"Khosla Ventures, Samsung Electronics",0.0,0.05405405405405406,2016-05-17,10.61,Series B2,Zyomed,2.0,1135.0,1098.0,27.0,23.11,1,Sandeepgulati16
3,97130-35,"Developer of procedures to optimize microbes for industrial fermentation. The company develops new approaches to create microbial strains efficiently on an industrial scale by applying advanced biology, automation, machine learning and data architecture.",Zymergen,94608,Other Business Products and Services,Zach Serber,2013.0,"5 Prime Ventures, AME Cloud Ventures, Andy Warner, Bioeconomy Capital, Cok Mudde, Data Collective, David Beyer, Draper Fisher Jurvetson, Dror Berman, Euan Guttridge, GranBio Investimentos, Hard Valuable Fun, ICONIQ Capital, Innovation Endeavors, Jeffrey Huber, Jenny Rooke, Jeremy LaTrasse, Jesse Robbins, John Levisay, Karl Handelsman, Kevin Moore, Levisay Investment, Mark Collier, Mission Bay Capital, Nan Li, Nick Adams, Obvious Ventures, Prelude Ventures, SoftBank Group, Tao Capital Partners, True Ventures, Two Sigma Investments, Yushan Ventures",0.6323762971753304,5.185677202626355,2016-10-07,130.0,Series B,Zymergen,288.0,1135.0,911.0,200.0,176.14,1,ZachSerber
4,52852-15,"Provider of a channel data management cloud platform designed to acquire and use data originating from the channel. The company's New Smart Channel offers data management services, such as data consolidation, partner identification, sales-in sales-out reconciliation, project and business analytics, as well as provides payment validation and channel bench-marking services enabling companies to to optimize business processes like sales execution, inventory management, partner rebates and incentives, marketing and financial compliance.",Zyme,94065,Media and Information Services (B2B),Chandran Sankaran,2004.0,"Artiman Ventures, Asiabio Zyme Solutions, Susquehanna Growth Equity",4.139861077912893,5.683374352350034,2017-04-12,100.0,,Zyme,330.0,197.0,1300.0,501.0,13.1,1,chandransank
6,62229-34,"Developer of animated, interactive learning material for college education. The company provides interactive online textbooks, as an alternative to conventional paper books. The books are designed for use by students of college STEM (science, technology, engineering and math) programs.",Zyante,95031,Publishing,Smita Bakshi,2012.0,"Bialla Venture Partners, National Science Foundation, TA Ventures, TEC Ventures",0.0789525067407773,0.7600677264273432,2016-02-10,4.0,Series A,Zyante,115.5,612.0,267.0,32.0,4.0,1,sbaksh
7,52214-95,"Developer of music creation software designed to break down the walls of music creation and expression. The company's app Ditty offers a technology platform that powers ultra-fast musical communication across a range of products and integrations with leading global companies enabling users to create music and collaborate with artists on a variety of platforms including web portals, mobile devices and gaming consoles.",Zya,91302,Multimedia and Design Software,Alberto Lomeli,2008.0,"Individual Investor, Intel Capital, Liberty Global Ventures, Shea Ventures",0.19203179487932517,3.0862346818868556,2016-01-12,4.26,,Zya,123.0,2269.0,1098.0,51.0,44.86,1,alomeli23
8,117491-32,Provider of interactive fitness entertainment platform. The company is a cycling community built on gaming software that connects to indoor training. It has built software that from the comfort of user's own home or local gym allows to feel like they are riding alongside road.,Zwift,90802,Entertainment Software,Eric Min,2014.0,"COLOPL, Max Levchin, Novator Partners, Samchuly Bicycle Company, Shasta Ventures, Waypoint",0.1439398282711237,73.10715596900194,2016-11-16,27.0,Series A,Zwift,471.0,158746.0,24569.0,70.0,45.0,1,ShinhwaCompany
10,103593-34,"Developer of a mobile-based browsing application. The company's browsing application offers a social tool, enabling users to browse web with real-time voice and chat with their friends and also allows them to leave a sticky note on any item on any website that they can then comment on.",Zurf,94107,Social/Platform Software,Shahin Shadfar,2013.0,"Bobby Yazdani, Geekdom SF, Signatures Capital",-0.08894167604666348,0.4797861130948824,,6.0,,Zurf,25.0,166.0,127.0,6.0,11.184999999999999,1,sshadfar
11,51251-95,"Provider of an on-demand subscription billing and Relationship Business Management (RBM) platform. The company offers an end-to-end subscription management platform helping the businesses in automating recurring billing and collections, configuring, pricing as well as quoting for recurring revenue businesses.",Zuora,94404,Other Software,Tyler Sloat,2007.0,"Benchmark Capital, BlackRock Private Equity Partners, DAG Ventures, David Duffield, Greylock Partners, Index Ventures (UK), Individual Investor, Lehman Brothers, Marc Benioff, Next World Capital, Northgate Capital, Passport Capital, Premji Invest, Redpoint eventures, Redpoint Ventures, SharesPost, Shasta Ventures, Team Builder Ventures, Tenaya Capital, The Hartford Financial Services Group, VSL Partners, Vulcan Capital, Webb Investment Network, Wellington Management",0.17902676082408858,41.12334112457546,2016-06-01,6.0,,Zuora,2031.0,3827.0,17692.0,631.0,250.0,1,tylersloat
12,55336-69,Provider of a mobile and Web-based listing service for homes and apartments. The company builds relationships with landlords and brokers to market their accommodations directly through its online tenant community.,Zumper,94108,Social/Platform Software,Anthemos Georgiades,2012.0,"Andreessen Horowitz, Breyer Capital, CrunchFund, Dawn Capital, DeWilde family trust, Foxhaven Asset Management, Goodwater Capital, Greylock Partners, Inman Incubator, Kleiner Perkins Caufield & Byers, Marcus & Millichap, New Enterprise Associates, Scott Cook, Xfund",0.3143708440891896,66.86497141946663,2016-10-18,17.65,Series B,Zumper,3167.0,57829.0,8081.0,45.0,39.25,1,anthemos
