,Company ID,Description,Company Name,HQ Post Code,Primary Industry Code,Primary Contact,Year Founded,Active Investors,HQ Location,Growth Rate,Size Multiple,Last Financing Date,Last Financing Size,Last Financing Deal Type 2 ,Majestic Referring Domains,Facebook Likes,Twitter Followers,Employees,Total Raised,VC_invested,Twitter_Username
0,61743-97,Developer of an online advertisement platform for local online video advertising. The company provides an online platform through which large and local advertisement sales force can connect to online sources of geo-targeted video inventory and provides tools that enable them to execute advertisement campaigns on behalf of their clients.,ZypMedia,94102,Social/Platform Software,Mark Goldman,2013.0,"Sinclair Broadcast Group, Sinclair Digital Ventures, US Venture Partners","San Francisco, CA",0.0,0.1440677966101695,2015-04-24,4.42,Series B,115.5,1135.0,51.0,12.0,6.82,1,marktheloanguy
6,62229-34,"Developer of animated, interactive learning material for college education. The company provides interactive online textbooks, as an alternative to conventional paper books. The books are designed for use by students of college STEM (science, technology, engineering and math) programs.",Zyante,95031,Publishing,Smita Bakshi,2012.0,"Bialla Venture Partners, National Science Foundation, TA Ventures, TEC Ventures","Los Gatos, CA",0.0789525067407773,0.7600677264273432,2016-02-10,4.0,Series A,115.5,612.0,267.0,32.0,4.0,1,sbaksh
8,117491-32,Provider of interactive fitness entertainment platform. The company is a cycling community built on gaming software that connects to indoor training. It has built software that from the comfort of user's own home or local gym allows to feel like they are riding alongside road.,Zwift,90802,Entertainment Software,Eric Min,2014.0,"COLOPL, Max Levchin, Novator Partners, Samchuly Bicycle Company, Shasta Ventures, Waypoint","Long Beach, CA",0.1439398282711237,73.10715596900194,2016-11-16,27.0,Series A,471.0,158746.0,24569.0,70.0,45.0,1,notEricMin
10,103593-34,"Developer of a mobile-based browsing application. The company's browsing application offers a social tool, enabling users to browse web with real-time voice and chat with their friends and also allows them to leave a sticky note on any item on any website that they can then comment on.",Zurf,94107,Social/Platform Software,Shahin Shadfar,2013.0,"Bobby Yazdani, Geekdom SF, Signatures Capital","San Francisco, CA",-0.08894167604666348,0.4797861130948824,,6.0,,25.0,166.0,127.0,6.0,11.184999999999999,1,sshadfar
12,55336-69,Provider of a mobile and Web-based listing service for homes and apartments. The company builds relationships with landlords and brokers to market their accommodations directly through its online tenant community.,Zumper,94108,Social/Platform Software,Anthemos Georgiades,2012.0,"Andreessen Horowitz, Breyer Capital, CrunchFund, Dawn Capital, DeWilde family trust, Foxhaven Asset Management, Goodwater Capital, Greylock Partners, Inman Incubator, Kleiner Perkins Caufield & Byers, Marcus & Millichap, New Enterprise Associates, Scott Cook, Xfund","San Francisco, CA",0.3143708440891896,66.86497141946663,2016-10-18,17.65,Series B,3167.0,57829.0,8081.0,45.0,39.25,1,anthemos
14,148845-52,Provider of pizza services with help of robots. The company is engaged in production and door to door delivery of artisan pizzas for which it uses robots and machine intelligence.,Zume Pizza,94043,Food Products,Julia Collins,2015.0,"AME Cloud Ventures, Kortschak Investments, Maveron, SignalFire","Mountain View, CA",1.1711141846496187,3.1109121017006056,2016-12-07,22.69,,155.0,1986.0,562.0,27.0,22.69,1,JuliaRivka
16,104840-56,Provider of services in order to help startup companies to launch. The company provides services and technological support to help entities to build from ideation to launch independently.,Zuma Ventures,90401,Other Commercial Services,David Carter,2014.0,"Aaron Hirschhorn, Burns Israelsen, Derek Smith, EPIC Ventures, Ildar Fazulyanov, Jeff Danley, Jonathan Hung, Karl Israelsen, Kelly Perdew, Michael Liou, Rani Aliahmad, Richard Wolpert, Rick Barry, Vince Thompson","Santa Monica, CA",0.1312634040167244,0.5963347967401025,2014-08-28,0.1,,18.0,572.0,246.0,15.0,0.1,1,DavidMcCarter
23,12758-05,"Developer of advanced display technology intended to create mixed reality systems for personal computers. The company's advanced display technology combines elements of virtual and augmented reality in a computer, enabling users to interact with simulated objects in virtual environments as if they are real.",zSpace,94085,Other Information Technology,Joseph Powers,2001.0,"Artiman Ventures, Columbia Capital, In-Q-Tel","Sunnyvale, CA",0.11159933336590468,10.623952545028448,2015-10-01,30.0,Series D,97.0,7365.0,9941.0,85.0,87.19,1,Katmann45
27,54701-11,"Provider of a mobile payment platform. The company provides a payments platform for merchants to connect with multiple financial institutions, integrate acquirers, e-wallets, alternative payment methods, fraud management and other third-party services and route transactions through the entire payment process.",ZooZ,94133,Financial Software,Oren Levy,2010.0,"2B Angels, Access Industries, Aixam-Mega, Blumberg Capital, Camp One Ventures, ClalTech, Eilon Tirosh, Fang Fund Partners, Georgia Tech VentureLab, iAngels, Jaina Capital, Jérémie Berrebi, Kima Ventures, Kreos Capital, Lool Ventures, Orefa Investment, Rhodium, Target Global, XSeed Capital, Yuval Tal","San Francisco, CA",0.3572386336550163,8.303441424369943,2016-05-03,24.0,Series C,394.0,5354.0,1861.0,80.0,39.5,1,bigolevy
30,51667-66,"Operator of an online social dating application designed to empower everyone to lead a more fulfilling love life. The company's social dating application offers mobile services and a downloadable desktop application through its website that provides online dating experience by utilizing its behavioral matchmaking algorithm and user's clicking activity, enabling individuals to find the person and relationship that is right for them.",Zoosk,94103,Social/Platform Software,Kelly Steckelberg,2007.0,"Amidzad Partners, ATA Ventures, Bessemer Venture Partners, Canaan Partners, Crosslink Capital, Crossroads Capital, Fábrica De Startups, Jeffery Epstein, Plug and Play Tech Center, Saeed Amidi","San Francisco, CA",0.39517093809580295,4439.119137244414,2015-05-04,100.0,,3863.0,13091919.0,454511.0,134.0,62.25,1,ksteckel
31,98515-45,"Provider of a communication platform. The company's platform helps organizations to gather rich media content and organize into trackable, online presentations and pages for sales, recruiting and learning and development purposes.",Zoomforth,94103,Communication Software,Christopher Murphy,2012.0,"500 Startups, 555 Capital, Bodley Group, Crosslink Capital, Indicator Fund, Robert Chang","San Francisco, CA",-0.030915719084500845,0.7011339268524235,2014-08-06,6.0,,16.0,147.0,621.0,6.0,1.43,1,christophroar
43,53527-51,Provider of subscription-based social networking services for models. The company offers a subscription and fan interaction platform enabling fans to interact with artists and vote for their favorite content.,Zivity,94117,Social/Platform Software,Nadya Lev,2007.0,"Barney Pell, BlueRun Ventures, Cyan Banister, Founders Fund, Individual Investor, Joshua Baer, Scott Banister, Vipul Prakash","San Francisco, CA",-0.008916612754091557,17.449670140716567,2008-03-10,7.0,Series B,776.0,1073.0,9363.0,17.0,8.0,1,mmJonathantf
58,57224-17,"Developer of a mobile communication platform created to facilitate real-time sharing of information. The company's communication platform combines secure messaging, broadcasts, voice, video, file and location sharing tools in an integrated suite, enabling businesses to disseminate information to their deskless workforce and obtain real-time visibility in the field.",Zinc (Communications Technology),94105,Communication Software,Stacey Epstein,2013.0,"Charles River Ventures, Emergence Capital Partners, GE Ventures, Hearst Ventures","San Francisco, CA",7.5441795269893595,8.355486400180578,2017-04-17,11.0,Series A2,452.0,91.0,2394.0,41.0,31.5,1,staceyepstein
