train,     10, 46.17916, 0.40625 
train,     20, 45.33106, 0.53125 
train,     30, 45.01782, 0.48438 
train,     40, 44.87700, 0.50000 
train,     50, 44.78758, 0.57812 
train,     60, 44.71244, 0.56250 
train,     70, 44.69860, 0.43750 
train,     80, 44.65609, 0.53125 
train,     90, 44.62454, 0.62500 
train,    100, 44.60519, 0.48438 
train,    110, 44.58570, 0.46875 
train,    120, 44.58132, 0.53125 
train,    130, 44.55723, 0.48438 
train,    140, 44.56817, 0.45312 
train,    150, 44.56386, 0.62500 
train,    160, 44.55300, 0.64062 
train,    170, 44.55624, 0.57812 
train,    180, 44.54342, 0.51562 
train,    190, 44.52391, 0.62500 
train,    200, 44.53377, 0.42188 
train,    210, 44.53132, 0.42188 
train,    220, 44.52406, 0.67188 
train,    230, 44.51237, 0.53125 
train,    240, 44.51382, 0.50000 
train,    250, 44.51800, 0.42188 
train,    260, 44.51249, 0.53125 
train,    270, 44.50626, 0.64062 
train,    280, 44.50526, 0.45312 
train,    290, 44.50301, 0.54688 
train,    300, 44.49795, 0.46875 
train,    310, 44.49417, 0.50000 
train,    320, 44.48948, 0.56250 
train,    330, 44.48319, 0.57812 
train,    340, 44.48152, 0.54688 
train,    350, 44.47679, 0.54688 
train,    360, 44.47454, 0.51562 
train,    370, 44.47868, 0.54688 
train,    380, 44.47973, 0.45312 
train,    390, 44.48123, 0.45312 
train,    400, 44.47806, 0.50000 
train,    410, 44.47936, 0.43750 
train,    420, 44.47845, 0.48438 
train,    430, 44.47777, 0.51562 
train,    440, 44.47403, 0.54688 
train,    450, 44.47533, 0.50000 
train,    460, 44.47365, 0.42188 
train,    470, 44.47123, 0.46875 
train,    480, 44.47098, 0.56250 
train,    490, 44.47400, 0.51562 
train,    500, 44.46565, 0.56250 
train,     10, 44.59336, 0.42188 
train,     20, 44.44635, 0.59375 
train,     30, 44.50193, 0.57812 
train,     40, 44.47998, 0.57812 
train,     50, 44.47388, 0.42188 
train,     60, 44.44580, 0.56250 
train,     70, 44.44388, 0.45312 
train,     80, 44.45112, 0.51562 
train,     90, 44.46432, 0.48438 
train,    100, 44.47901, 0.39062 
train,    110, 44.48162, 0.46875 
train,    120, 44.48446, 0.50000 
train,    130, 44.48233, 0.42188 
train,    140, 44.47149, 0.50000 
